StateVar,replID,treatment,timeID,timeAfterExposure,dose_uM,dose_uMadj,timepoints,data4modelInterpol,data4modelReal,timeID_orig
BTG2,2,CDDP,23,34,15,15,34,0.8835722998942094,0.8808824319748089,23
BTG2,2,CDDP,24,35.5,15,15,35.5,0.8797857657590922,0.8674898941240916,24
BTG2,2,CDDP,25,37,15,15,37,0.8742778801264864,0.894159168185726,25
BTG2,2,CDDP,26,38.5,15,15,38.5,0.8672770636175,0.846375535897125,26
BTG2,2,CDDP,27,40,15,15,40,0.8590117368532388,0.8610113260400761,27
BTG2,2,CDDP,28,41.5,15,15,41.5,0.8497103204548098,0.8343311019317624,28
BTG2,2,CDDP,29,43,15,15,43,0.8396012350433201,0.8213415154546575,29
BTG2,2,CDDP,30,44.5,15,15,44.5,0.8289129012398762,0.8396425453408718,30
BTG2,2,CDDP,31,46,15,15,46,0.8178737396655851,0.8123916149953622,31
BTG2,2,CDDP,32,47.5,15,15,47.5,0.8067121709415533,0.8040527134256027,32
BTG2,2,CDDP,33,49,15,15,49,0.7956566156888882,0.8066957209040431,33
BTG2,2,CDDP,34,50.5,15,15,50.5,0.784935494528696,0.796850861797361,34
BTG2,2,CDDP,35,52,15,15,52,0.774705192772082,0.7864073305267195,35
BTG2,2,CDDP,36,53.5,15,15,53.5,0.7648339544901442,0.7704685411822764,36
BTG2,2,CDDP,37,55,15,15,55,0.7551179884439787,0.7497078376141282,37
BTG2,2,CDDP,38,56.5,15,15,56.5,0.7453535033946815,0.7455744627906707,38
BTG2,2,CDDP,39,58,15,15,58,0.7353367081033493,0.737563996231242,39
BTG2,2,CDDP,40,59.5,15,15,59.5,0.7248638113310777,0.7177199143156332,40
BTG2,2,CDDP,41,61,15,15,61,0.7137310218389634,0.7229631282606367,41
BTG2,2,CDDP,42,62.5,15,15,62.5,0.701734548388102,0.6919368032870306,42
BTG2,2,CDDP,43,64,15,15,64,0.6886705997395903,0.6795884373307832,43
BTG2,2,CDDP,44,65.5,15,15,65.5,0.6743353846545241,0.6706328989840996,44
BTG2,2,CDDP,45,67,15,15,67,0.6585251118939998,0.668677658576705,45
BTG2,3,CDDP,1,1,15,15,1,0.0951507816831076,0.05248834934733414,1
BTG2,3,CDDP,2,2.5,15,15,2.5,0.04486459737936774,0.05578409488919334,2
BTG2,3,CDDP,3,4,15,15,4,0.02301757762919463,0.05437900465020326,3
BTG2,3,CDDP,4,5.5,15,15,5.5,0.02614691252085106,0.05699700833532609,4
BTG2,3,CDDP,5,7,15,15,7,0.0507897921425999,0.07427150297029944,5
BTG2,3,CDDP,6,8.5,15,15,8.5,0.09348340658270383,0.10502860928004708,6
BTG2,3,CDDP,7,10,15,15,10,0.1507649459294257,0.14153118180307864,7
BTG2,3,CDDP,8,11.5,15,15,11.5,0.21917160027102828,0.19134250603334263,8
BTG2,3,CDDP,9,13,15,15,13,0.2952405596957744,0.2622131773977836,9
BTG2,3,CDDP,10,14.5,15,15,14.5,0.3755090142919269,0.3515402655279636,10
BTG2,3,CDDP,11,16,15,15,16,0.4565141541477484,0.43257501567681333,11
BTG2,3,CDDP,12,17.5,15,15,17.5,0.5347931693515018,0.5317568196285637,12
BTG2,3,CDDP,13,19,15,15,19,0.607140020936475,0.6076026608726006,13
BTG2,3,CDDP,14,20.5,15,15,20.5,0.6725835281611741,0.6635410432055954,14
BTG2,3,CDDP,15,22,15,15,22,0.731303224519218,0.7624576401666059,15
BTG2,3,CDDP,16,23.5,15,15,23.5,0.7834881535392263,0.7822945990507864,16
BTG2,3,CDDP,17,25,15,15,25,0.8293273587498183,0.8653980134843857,17
BTG2,3,CDDP,18,26.5,15,15,26.5,0.869009883679614,0.8813780452971186,18
BTG2,3,CDDP,19,28,15,15,28,0.9027247718572324,0.901235114517313,19
BTG2,3,CDDP,20,29.5,15,15,29.5,0.9306610668112938,0.9410352988902136,20
BTG2,3,CDDP,21,31,15,15,31,0.9530078120704172,0.973454515803452,21
BTG2,3,CDDP,22,32.5,15,15,32.5,0.9699540511632228,0.9968363449883172,22
BTG2,3,CDDP,23,34,15,15,34,0.9816888276183297,0.9474650087815434,23
BTG2,3,CDDP,24,35.5,15,15,35.5,0.988409919841656,1,24
BTG2,3,CDDP,25,37,15,15,37,0.9905160084169846,0.9890568617088904,25
BTG2,3,CDDP,26,38.5,15,15,38.5,0.9886066761059628,0.9647532998248948,26
BTG2,3,CDDP,27,40,15,15,40,0.9832902405475364,0.9688489665180846,27
BTG2,3,CDDP,28,41.5,15,15,41.5,0.9751750193806504,0.9641115474558348,28
BTG2,3,CDDP,29,43,15,15,43,0.964869330244252,0.946445724845736,29
BTG2,3,CDDP,30,44.5,15,15,44.5,0.952981490777286,0.927932024607497,30
BTG2,3,CDDP,31,46,15,15,46,0.940119818618698,0.9245397205226557,31
BTG2,3,CDDP,32,47.5,15,15,47.5,0.9268926314074344,0.932489422833534,32
BTG2,3,CDDP,33,49,15,15,49,0.9139082467824404,0.9203620830440454,33
BTG2,3,CDDP,34,50.5,15,15,50.5,0.9017749823826624,0.9376675733796814,34
BTG2,3,CDDP,35,52,15,15,52,0.8910974292019417,0.9031223439423528,35
BTG2,3,CDDP,36,53.5,15,15,53.5,0.8820292541765269,0.9047066413906292,36
BTG2,3,CDDP,37,55,15,15,55,0.873848362643209,0.8694138666486702,37
BTG2,3,CDDP,38,56.5,15,15,56.5,0.8657320405209687,0.8717918476274413,38
BTG2,3,CDDP,39,58,15,15,58,0.8568575737287876,0.8547465905173521,39
BTG2,3,CDDP,40,59.5,15,15,59.5,0.8464022481856461,0.8412016591515115,40
BTG2,3,CDDP,41,61,15,15,61,0.8335433498105254,0.8420159150488287,41
BTG2,3,CDDP,42,62.5,15,15,62.5,0.8174581645224062,0.7984598950245593,42
BTG2,3,CDDP,43,64,15,15,64,0.7973239782402698,0.7905790611387599,43
BTG2,3,CDDP,44,65.5,15,15,65.5,0.772318076883097,0.7654205546456931,44
BTG2,3,CDDP,45,67,15,15,67,0.7416177463698684,0.7358396924720533,45
BTG2,3,CDDP,46,68.5,15,15,68.5,0.7044002726195655,0.7193969591930351,46
MDM2,1,CDDP,1,0.5,15,15,1,0.04845994663527055,0.05418173789223625,1
MDM2,1,CDDP,2,2,15,15,2.5,0.07131587849992836,0.05005455228642089,2
MDM2,1,CDDP,3,3.5,15,15,4,0.1054280211301732,0.08088301846612529,3
MDM2,1,CDDP,4,5,15,15,5.5,0.14887342220780725,0.13363003908197138,4
MDM2,1,CDDP,5,6.5,15,15,7,0.19972912941463275,0.20243172454731104,5
MDM2,1,CDDP,6,8,15,15,8.5,0.25607219043245194,0.24219544994044284,6
MDM2,1,CDDP,7,9.5,15,15,10,0.3159796529430669,0.28769737782941596,7
MDM2,1,CDDP,8,11,15,15,11.5,0.3775285646282801,0.3531636998428144,8
MDM2,1,CDDP,9,12.5,15,15,13,0.4387959731698934,0.41964883562266825,9
MDM2,1,CDDP,10,14,15,15,14.5,0.49785892624970934,0.483217000621327,10
MDM2,1,CDDP,11,15.5,15,15,16,0.5527944715495299,0.5275982720415896,11
MDM2,1,CDDP,12,17,15,15,17.5,0.6016796567511574,0.5814761712820763,12
MDM2,1,CDDP,13,18.5,15,15,19,0.6428632018284643,0.6444694973844748,13
MDM2,1,CDDP,14,20,15,15,20.5,0.6764999041530085,0.6577142892830236,14
MDM2,1,CDDP,15,21.5,15,15,22,0.7034813363524427,0.6888108243767624,15
MDM2,1,CDDP,16,23,15,15,23.5,0.724701244432756,0.7068886941857266,16
MDM2,1,CDDP,17,24.5,15,15,25,0.7410533743999376,0.7450317821115269,17
MDM2,1,CDDP,18,26,15,15,26.5,0.7534314722599772,0.7551011070232349,18
MDM2,1,CDDP,19,27.5,15,15,28,0.7627292840188636,0.7615795647999065,19
MDM2,1,CDDP,20,29,15,15,29.5,0.7698405556825867,0.7742367024363253,20
MDM2,1,CDDP,21,30.5,15,15,31,0.775659033257135,0.7638579312696033,21
MDM2,1,CDDP,22,32,15,15,32.5,0.7810784627484987,0.7892315590512371,22
MDM2,1,CDDP,23,33.5,15,15,34,0.7869925901626664,0.7811190752790566,23
MDM2,1,CDDP,24,35,15,15,35.5,0.7942871135119576,0.7768886785679444,24
MDM2,1,CDDP,25,36.5,15,15,37,0.8033648511884905,0.8298053006609964,25
MDM2,1,CDDP,26,38,15,15,38.5,0.8138801581730712,0.8158561891635892,26
MDM2,1,CDDP,27,39.5,15,15,40,0.8254230054971459,0.8276551073424463,27
MDM2,1,CDDP,28,41,15,15,41.5,0.8375833641921602,0.8262555013989556,28
MDM2,1,CDDP,29,42.5,15,15,43,0.8499512052895608,0.8393845859039795,29
MDM2,1,CDDP,30,44,15,15,44.5,0.8621164998207933,0.8401916743395308,30
MDM2,1,CDDP,31,45.5,15,15,46,0.8736692188173037,0.8730931733736591,31
MDM2,1,CDDP,32,47,15,15,47.5,0.8841993333105385,0.8879426095758087,32
MDM2,1,CDDP,33,48.5,15,15,49,0.8932968143319436,0.8746618876486173,33
MDM2,1,CDDP,34,50,15,15,50.5,0.9005516329129646,0.8688469206200744,34
MDM2,1,CDDP,35,51.5,15,15,52,0.905553760085048,0.902224480714506,35
MDM2,1,CDDP,36,53,15,15,53.5,0.9079681033353272,0.9077373012997472,36
MDM2,1,CDDP,37,54.5,15,15,55,0.907957747708344,0.9325752745569746,37
MDM2,1,CDDP,38,56,15,15,56.5,0.9058890059164648,0.9014850960102426,38
MDM2,1,CDDP,39,57.5,15,15,58,0.9021287901637008,0.9253683780746912,39
MDM2,1,CDDP,40,59,15,15,59.5,0.8970440126540636,0.91629543099644,40
MDM2,1,CDDP,41,60.5,15,15,61,0.8910015855915647,0.915695132732633,41
MDM2,1,CDDP,42,62,15,15,62.5,0.8843684211802161,0.910295385447331,42
MDM2,1,CDDP,43,63.5,15,15,64,0.8775114316240284,0.8584957042329048,43
MDM2,1,CDDP,44,65,15,15,65.5,0.8707975291270138,0.8275033150748183,44
MDM2,1,CDDP,45,66.5,15,15,67,0.8645936258931838,0.8373526080751376,45
MDM2,1,CDDP,46,68,15,15,68.5,0.8592666341265496,0.8589775369729817,46
MDM2,1,CDDP,47,69.5,15,15,70,0.8551834660311228,0.8902156286767486,47
p21,1,CDDP,1,1,15,15,1,0.05896692004017821,0.03063440827155271,1
p21,1,CDDP,2,2.5,15,15,2.5,0.02148431285447874,0.02512928399545411,2
p21,1,CDDP,3,4,15,15,4,0.00147733428187286,0.01390771342229748,3
p21,1,CDDP,4,5.5,15,15,5.5,-0.00285580418393456,0.01981640620754052,4
p21,1,CDDP,5,7,15,15,7,0.00668310895076126,0.03756506989694717,5
p21,1,CDDP,6,8.5,15,15,8.5,0.02829228517966528,0.03807974722504676,6
p21,1,CDDP,7,10,15,15,10,0.06016993599648225,0.06283950699152575,7
p21,1,CDDP,8,11.5,15,15,11.5,0.10051427289491716,0.090077982724012,8
p21,1,CDDP,9,13,15,15,13,0.14752350736867478,0.11770697114209532,9
p21,1,CDDP,10,14.5,15,15,14.5,0.19939585091146003,0.18232141632326956,10
p21,1,CDDP,11,16,15,15,16,0.2543295150169777,0.23305212524063795,11
p21,1,CDDP,12,17.5,15,15,17.5,0.3105227111789327,0.28988289549099006,12
p21,1,CDDP,13,19,15,15,19,0.36617725736711954,0.3574369984029847,13
p21,1,CDDP,14,20.5,15,15,20.5,0.4199313551581922,0.4135488224921907,14
p21,1,CDDP,15,22,15,15,22,0.4712707280098945,0.4726088844417521,15
p21,1,CDDP,16,23.5,15,15,23.5,0.5197784742343934,0.5329941457769382,16
p21,1,CDDP,17,25,15,15,25,0.5650376921438564,0.5799439616403713,17
p21,1,CDDP,18,26.5,15,15,26.5,0.6066314800504501,0.6135511869480239,18
p21,1,CDDP,19,28,15,15,28,0.644142936266342,0.6720246406413204,19
p21,1,CDDP,20,29.5,15,15,29.5,0.6771551591036988,0.705883143417437,20
p21,1,CDDP,21,31,15,15,31,0.705251246874688,0.7182594829022029,21
p21,1,CDDP,22,32.5,15,15,32.5,0.7280142978914764,0.7337745773688741,22
p21,1,CDDP,23,34,15,15,34,0.7450274104662311,0.7473238134007203,23
p21,1,CDDP,24,35.5,15,15,35.5,0.7558736829111192,0.7492163218595276,24
p21,1,CDDP,25,37,15,15,37,0.7601669132011211,0.7558335048791973,25
p21,1,CDDP,26,38.5,15,15,38.5,0.7582269915559188,0.7586461420497373,26
p21,1,CDDP,27,40,15,15,40,0.7510799004398958,0.7439146421511897,27
p21,1,CDDP,28,41.5,15,15,41.5,0.7397823219802493,0.7200200973082531,28
p21,1,CDDP,29,43,15,15,43,0.7253909383041762,0.7257175160908492,29
p21,1,CDDP,30,44.5,15,15,44.5,0.7089624315388733,0.6963650285247417,30
p21,1,CDDP,31,46,15,15,46,0.6915534838115376,0.6700152808999933,31
p21,1,CDDP,32,47.5,15,15,47.5,0.6742207772493665,0.6407692895994943,32
p21,1,CDDP,33,49,15,15,49,0.6580209939795563,0.6359385571170968,33
p21,1,CDDP,34,50.5,15,15,50.5,0.6440108161293043,0.645580483081118,34
p21,1,CDDP,35,52,15,15,52,0.6332469258258072,0.6439891786487629,35
p21,1,CDDP,36,53.5,15,15,53.5,0.6267860051962622,0.6377590687997712,36
p21,1,CDDP,37,55,15,15,55,0.6255160874589705,0.6502831469676379,37
p21,1,CDDP,38,56.5,15,15,56.5,0.6288573356992504,0.6641261888280735,38
p21,1,CDDP,39,58,15,15,58,0.6354741160403332,0.6696763084532241,39
p21,1,CDDP,40,59.5,15,15,59.5,0.6440245483495634,0.6418916689512293,40
p21,1,CDDP,41,61,15,15,61,0.6531667524942866,0.6514894534747342,41
p21,1,CDDP,42,62.5,15,15,62.5,0.6615588483418482,0.6675478454717577,42
p21,1,CDDP,43,64,15,15,64,0.6678589557595931,0.6560300580039876,43
p21,1,CDDP,44,65.5,15,15,65.5,0.6707251946148669,0.6415012108788098,44
p21,1,CDDP,45,67,15,15,67,0.6688156847750146,0.6425021251334331,45
p21,1,CDDP,46,68.5,15,15,68.5,0.6607885461073819,0.6649802296153129,46
p21,1,CDDP,47,70,15,15,70,0.6453018984793136,0.6404222257114455,47
p21,1,CDDP,48,71.5,15,15,71.5,0.6210138617581553,0.6427672431950104,48
p21,2,CDDP,1,0.9,15,15,1,0.08825436983482121,0.06836352462254491,1
p21,2,CDDP,2,2.4,15,15,2.5,0.06489835329889651,0.07249326001261208,2
p21,2,CDDP,3,3.9,15,15,4,0.05987466151603712,0.07435212686540879,3
p21,2,CDDP,4,5.4,15,15,5.5,0.07101655887618707,0.08530047373185788,4
p21,2,CDDP,5,6.9,15,15,7,0.0961573097692903,0.10445303599449524,5
p21,2,CDDP,6,8.4,15,15,8.5,0.13313017858529075,0.1373556639025858,6
p21,2,CDDP,7,9.9,15,15,10,0.17976842971413237,0.18525940492223889,7
p21,2,CDDP,8,11.4,15,15,11.5,0.2339053275457592,0.20179297671890903,8
p21,2,CDDP,9,12.9,15,15,13,0.2933741364701151,0.27437186476656844,9
p21,2,CDDP,10,14.4,15,15,14.5,0.3560081208771442,0.3404654484649042,10
p21,2,CDDP,11,15.9,15,15,16,0.4196405451567902,0.39723649368188574,11
p21,2,CDDP,12,17.4,15,15,17.5,0.48210467369899745,0.4670029204444475,12
p21,2,CDDP,13,18.9,15,15,19,0.5414161441091394,0.5509474057745587,13
p21,2,CDDP,14,20.4,15,15,20.5,0.5968685861312115,0.6042886190448115,14
p21,2,CDDP,15,21.9,15,15,22,0.6483021911026668,0.6482516554664973,15
p21,2,CDDP,16,23.4,15,15,23.5,0.6955592136062887,0.6976787973105635,16
p21,2,CDDP,17,24.9,15,15,25,0.7384819082248597,0.7434569533122181,17
p21,2,CDDP,18,26.4,15,15,26.5,0.7769125295411624,0.7696694679057698,18
p21,2,CDDP,19,27.9,15,15,28,0.8106933321379797,0.8356121174301953,19
p21,2,CDDP,20,29.4,15,15,29.5,0.8396665705980947,0.845241464553298,20
p21,2,CDDP,21,30.9,15,15,31,0.8636744995042901,0.864865329318337,21
p21,2,CDDP,22,32.4,15,15,32.5,0.8825593734393485,0.8834408759810689,22
p21,2,CDDP,23,33.9,15,15,34,0.896163446986053,0.8950774110985225,23
p21,2,CDDP,24,35.4,15,15,35.5,0.9043522269092412,0.8844988321226123,24
p21,2,CDDP,25,36.9,15,15,37,0.90738958338017806,0.8947223607969524,25
p21,2,CDDP,26,38.4,15,15,38.5,0.905874084527132,0.8998239225043476,26
p21,2,CDDP,27,39.9,15,15,40,0.9004146964111994,0.8904355833851487,27
p21,2,CDDP,28,41.4,15,15,41.5,0.8916203850934751,0.8979399368980828,28
p21,2,CDDP,29,42.9,15,15,43,0.8801001166350549,0.8798736266925169,29
p21,2,CDDP,30,44.4,15,15,44.5,0.8664628570970341,0.8678949584819162,30
p21,2,CDDP,31,45.9,15,15,46,0.8513175725405081,0.8546241745191122,31
p21,2,CDDP,32,47.4,15,15,47.5,0.8352732290265725,0.832328208345301,32
p21,2,CDDP,33,48.9,15,15,49,0.8189387926163227,0.830478813636224,33
p21,2,CDDP,34,50.4,15,15,50.5,0.8029232293708544,0.8181226483614811,34
p21,2,CDDP,35,51.9,15,15,52,0.7878323361106285,0.7791167074559251,35
p21,2,CDDP,36,53.4,15,15,53.5,0.7740567750961281,0.7743452693056065,36
p21,2,CDDP,37,54.9,15,15,55,0.7616385334370138,0.7677605610088013,37
p21,2,CDDP,38,56.4,15,15,56.5,0.750587752896142,0.7509549561275598,38
p21,2,CDDP,39,57.9,15,15,58,0.7409145752363689,0.7476898222958112,39
p21,2,CDDP,40,59.4,15,15,59.5,0.7326291422205515,0.719645686761009,40
p21,2,CDDP,41,60.9,15,15,61,0.7257415956115452,0.7308914280879025,41
p21,2,CDDP,42,62.4,15,15,62.5,0.720262077172207,0.7184964208289295,42
p21,2,CDDP,43,63.9,15,15,64,0.7162007286653931,0.7049485246843351,43
p21,2,CDDP,44,65.4,15,15,65.5,0.7135676918539597,0.7158827803245912,44
p21,2,CDDP,45,66.9,15,15,67,0.7123731085007633,0.7316811524965506,45
p21,2,CDDP,46,68.4,15,15,68.5,0.7126271203686603,0.7020517851925528,46
p53,2,CDDP,1,0.6,15,15,1,-0.009176402781667,0.02953440106977529,1
p53,2,CDDP,2,2.1,15,15,2.5,0.0910667039879112,0.03901006325470511,2
p53,2,CDDP,3,3.6,15,15,4,0.18627999649717983,0.10641484563902524,3
p53,2,CDDP,4,5.1,15,15,5.5,0.2760517456260524,0.1966346534667219,4
p53,2,CDDP,5,6.6,15,15,7,0.35997022225444225,0.32064853984365127,5
p53,2,CDDP,6,8.1,15,15,8.5,0.4376236972622628,0.4455370428964414,6
p53,2,CDDP,7,9.6,15,15,10,0.5086004415294278,0.5045089188064111,7
p53,2,CDDP,8,11.1,15,15,11.5,0.5724887259358505,0.5986555247957601,8
p53,2,CDDP,9,12.6,15,15,13,0.6288768213614445,0.648920780555294,9
p53,2,CDDP,10,14.1,15,15,14.5,0.6773529986861231,0.692119769656758,10
p53,2,CDDP,11,15.6,15,15,16,0.7175055287897999,0.7160619887191774,11
p53,2,CDDP,12,17.1,15,15,17.5,0.7489563710364163,0.7422793754654928,12
p53,2,CDDP,13,18.6,15,15,19,0.7720448897137819,0.7441579070922469,13
p53,2,CDDP,14,20.1,15,15,20.5,0.7877973284742473,0.7669047659137957,14
p53,2,CDDP,15,21.6,15,15,22,0.797267510723679,0.7963851534282508,15
p53,2,CDDP,16,23.1,15,15,23.5,0.8015092598679422,0.7963747694151577,16
p53,2,CDDP,17,24.6,15,15,25,0.8015763993129038,0.7698201353272323,17
p53,2,CDDP,18,26.1,15,15,26.5,0.798522752464429,0.7935033275519904,18
p53,2,CDDP,19,27.6,15,15,28,0.7934021427283846,0.7597625071328056,19
p53,2,CDDP,20,29.1,15,15,29.5,0.7872683935106362,0.7767655092009096,20
p53,2,CDDP,21,30.6,15,15,31,0.7811753282170498,0.7880591659610393,21
p53,2,CDDP,22,32.1,15,15,32.5,0.7761767702534919,0.7884782929716813,22
p53,2,CDDP,23,33.6,15,15,34,0.7732124922471217,0.79638845356331045,23
p53,2,CDDP,24,35.1,15,15,35.5,0.7722829297261126,0.7902008064807445,24
p53,2,CDDP,25,36.6,15,15,37,0.7729265689768015,0.7623000699164317,25
p53,2,CDDP,26,38.1,15,15,38.5,0.7746786810790575,0.793391513609421,26
p53,2,CDDP,27,39.6,15,15,40,0.7770745371127494,0.7667011686670819,27
p53,2,CDDP,28,41.1,15,15,41.5,0.7796494081577462,0.787235336837851,28
p53,2,CDDP,29,42.6,15,15,43,0.7819385652939168,0.804608297190163,29
p53,2,CDDP,30,44.1,15,15,44.5,0.7834772796011302,0.7891142355651787,30
p53,2,CDDP,31,45.6,15,15,46,0.7838008221592554,0.7887317127979028,31
p53,2,CDDP,32,47.1,15,15,47.5,0.7824444640481614,0.79068480129398,32
p53,2,CDDP,33,48.6,15,15,49,0.7789434774019445,0.7884298879776709,33
p53,2,CDDP,34,50.1,15,15,50.5,0.7730724197614125,0.7478602994195165,34
p53,2,CDDP,35,51.6,15,15,52,0.7655163249116994,0.7402281025926237,35
p53,2,CDDP,36,53.1,15,15,53.5,0.7571767428380158,0.7367160054103202,36
p53,2,CDDP,37,54.6,15,15,55,0.7489552235255732,0.7570448894318682,37
p53,2,CDDP,38,56.1,15,15,56.5,0.7417533169595824,0.714923290725985,38
p53,2,CDDP,39,57.6,15,15,58,0.7364725731252546,0.7356190079154793,39
p53,2,CDDP,40,59.1,15,15,59.5,0.7340145420078008,0.7616754077818895,40
p53,2,CDDP,41,60.6,15,15,61,0.735280773592432,0.7565853120232503,41
p53,2,CDDP,42,62.1,15,15,62.5,0.7411728178643593,0.7654408687401857,42
p53,2,CDDP,43,63.6,15,15,64,0.7525922248087937,0.746896986587203,43
p53,2,CDDP,44,65.1,15,15,65.5,0.7704405444109467,0.7403321787726048,44
p53,3,CDDP,1,0.7,15,15,1,-0.01924198562995236,0.02837888132610015,1
p53,3,CDDP,2,2.2,15,15,2.5,0.0791420326926824,0.04522191170084487,2
p53,3,CDDP,3,3.7,15,15,4,0.1726773213599234,0.09195729930146332,3
p53,3,CDDP,4,5.2,15,15,5.5,0.2610358086141876,0.18439269983857323,4
p53,3,CDDP,5,6.7,15,15,7,0.34388942269789213,0.30041465144776597,5
p53,3,CDDP,6,8.2,15,15,8.5,0.42091009185345385,0.4197399916669629,6
p53,3,CDDP,7,9.7,15,15,10,0.4917697443232898,0.49030261497027217,7
p53,3,CDDP,8,11.2,15,15,11.5,0.5561403083498166,0.6002979735616842,8
p53,3,CDDP,9,12.7,15,15,13,0.6136937121754515,0.6479013108433542,9
p53,3,CDDP,10,14.2,15,15,14.5,0.6641018840426115,0.6872185985546769,10
p53,3,CDDP,11,15.7,15,15,16,0.7070367521937133,0.7194770003095112,11
p53,3,CDDP,12,17.2,15,15,17.5,0.7421717891503393,0.7263510446879645,12
p53,3,CDDP,13,18.7,15,15,19,0.7695078546170641,0.758212888075509,13
p53,3,CDDP,14,20.2,15,15,20.5,0.7897762523435353,0.7679855949463301,14
p53,3,CDDP,15,21.7,15,15,22,0.8038071199459655,0.7817381268004783,15
p53,3,CDDP,16,23.2,15,15,23.5,0.8124305950405665,0.7848606264959439,16
p53,3,CDDP,17,24.7,15,15,25,0.8164768152435498,0.7894993725264823,17
p53,3,CDDP,18,26.2,15,15,26.5,0.8167759181711277,0.8005638856077989,18
p53,3,CDDP,19,27.7,15,15,28,0.8141580414395121,0.8076112092997586,19
p53,3,CDDP,20,29.2,15,15,29.5,0.8094533226649147,0.8045335404108748,20
p53,3,CDDP,21,30.7,15,15,31,0.8034918994635474,0.8063472765685842,21
p53,3,CDDP,22,32.2,15,15,32.5,0.7971039094516225,0.8044058355697984,22
p53,3,CDDP,23,33.7,15,15,34,0.7911180540523883,0.8159738302954993,23
p53,3,CDDP,24,35.2,15,15,35.5,0.7860585617809115,0.7832495660039757,24
p53,3,CDDP,25,36.7,15,15,37,0.7817703418806994,0.7992160648338436,25
p53,3,CDDP,26,38.2,15,15,38.5,0.7780063872456204,0.7924525856271012,26
p53,3,CDDP,27,39.7,15,15,40,0.7745196907695421,0.770733012839399,27
p53,3,CDDP,28,41.2,15,15,41.5,0.7710632453463323,0.7868718706872311,28
p53,3,CDDP,29,42.7,15,15,43,0.7673900438698589,0.7850204148977579,29
p53,3,CDDP,30,44.2,15,15,44.5,0.7632530792339897,0.7571638020819347,30
p53,3,CDDP,31,45.7,15,15,46,0.7584053443325924,0.7563152668027258,31
p53,3,CDDP,32,47.2,15,15,47.5,0.752599832059535,0.7562470411325188,32
p53,3,CDDP,33,48.7,15,15,49,0.7455895353086855,0.741444619437393,33
p53,3,CDDP,34,50.2,15,15,50.5,0.7371283789793145,0.7371884587286754,34
p53,3,CDDP,35,51.7,15,15,52,0.7271678731160612,0.7105485043131481,35
p53,3,CDDP,36,53.2,15,15,53.5,0.7161003663190362,0.7160838057214514,36
p53,3,CDDP,37,54.7,15,15,55,0.7043778555341218,0.6901211979336114,37
p53,3,CDDP,38,56.2,15,15,56.5,0.6924523377071996,0.6835038262013442,38
p53,3,CDDP,39,57.7,15,15,58,0.6807758097841518,0.6846193153113681,39
p53,3,CDDP,40,59.2,15,15,59.5,0.6698002687108604,0.6853283601413644,40
p53,3,CDDP,41,60.7,15,15,61,0.6599777114332076,0.6818728473988593,41
p53,3,CDDP,42,62.2,15,15,62.5,0.6517601348970752,0.6600427354394067,42
p53,3,CDDP,43,63.7,15,15,64,0.6455995360483452,0.6444849034654015,43
p53,3,CDDP,44,65.2,15,15,65.5,0.6419479118329,0.6365694783724104,44
p53,3,CDDP,45,66.7,15,15,67,0.6412572591966212,0.6375535748957366,45
p53,4,CDDP,1,1.1,15,15,1,0.06617660416458372,0.10594625721686426,1
p53,4,CDDP,2,2.6,15,15,2.5,0.10823323665760562,0.10469129640469282,2
p53,4,CDDP,3,4.1,15,15,4,0.15769392641987784,0.13096307499291404,3
p53,4,CDDP,4,5.6,15,15,5.5,0.2129833630093684,0.1748730456733447,4
p53,4,CDDP,5,7.1,15,15,7,0.2725262359840452,0.26000315037229604,5
p53,4,CDDP,6,8.6,15,15,8.5,0.3347472349018764,0.3408951249727426,6
p53,4,CDDP,7,10.1,15,15,10,0.39807104932083,0.43403577852921055,7
p53,4,CDDP,8,11.6,15,15,11.5,0.4609223687988739,0.4882016533820252,8
p53,4,CDDP,9,13.1,15,15,13,0.5217258828939763,0.5405778401901438,9
p53,4,CDDP,10,14.6,15,15,14.5,0.578906281164105,0.5846949890615678,10
p53,4,CDDP,11,16.1,15,15,16,0.6308882531672283,0.6578159126870943,11
p53,4,CDDP,12,17.6,15,15,17.5,0.6760964884613139,0.6969590045277159,12
p53,4,CDDP,13,19.1,15,15,19,0.7132882259266079,0.6947862123620479,13
p53,4,CDDP,14,20.6,15,15,20.5,0.7428462452814437,0.7395768309239672,14
p53,4,CDDP,15,22.1,15,15,22,0.7656492416329157,0.7727762736603327,15
p53,4,CDDP,16,23.6,15,15,23.5,0.7825760312795628,0.7703962320172167,16
p53,4,CDDP,17,25.1,15,15,25,0.7945054305199235,0.7557924222850572,17
p53,4,CDDP,18,26.6,15,15,26.5,0.8023162556525363,0.7781204332133163,18
p53,4,CDDP,19,28.1,15,15,28,0.8068873229759401,0.8224337597778016,19
p53,4,CDDP,20,29.6,15,15,29.5,0.8090974487886733,0.8061480419465168,20
p53,4,CDDP,21,31.1,15,15,31,0.8098254493892745,0.7879838451716,21
p53,4,CDDP,22,32.6,15,15,32.5,0.8099501410762825,0.8257187316865582,22
p53,4,CDDP,23,34.1,15,15,34,0.8103503401482358,0.8150923707069788,23
p53,4,CDDP,24,35.6,15,15,35.5,0.8117527357316843,0.8328456237487997,24
p53,4,CDDP,25,37.1,15,15,37,0.814140401152199,0.8356820816989378,25
